ams441;Class;PhysicalObject;
ul72;Class;PhysicalObject;
ai9start;Class;PhysicalObject;
fv106;Class;PhysicalObject;
condottofumiexit;Class;PhysicalObject;
fv205;Class;PhysicalObject;
ul71;Class;PhysicalObject;
r440;Class;PhysicalObject;
mc442start;Class;PhysicalObject;
polveristart;Class;PhysicalObject;
mc-440;Class;PhysicalObject;
exit;Class;PhysicalObject;
k441;Class;PhysicalObject;
mc-443;Class;PhysicalObject;
ul70;Class;PhysicalObject;
ul74;Class;PhysicalObject;
me-440;Class;PhysicalObject;
generatoregasdiprocessostart;Class;PhysicalObject;
md440;Class;PhysicalObject;
ritornos410exit;Class;PhysicalObject;
mc-492a;Class;PhysicalObject;
mc-446start;Class;PhysicalObject;
mc-445start;Class;PhysicalObject;
mc-492b;Class;PhysicalObject;
p442a;Class;Pump;
K2CO3.txtkohstart;Class;PhysicalObject;
ul73;Class;PhysicalObject;
p442b;Class;Pump;
k440;Class;PhysicalObject;
K2CO3.txtexit2;Class;PhysicalObject;
p440a;Class;Pump;
lv-201;Class;PhysicalObject;
ariaambientestart;Class;PhysicalObject;
ms441sstart;Class;PhysicalObject;
p440b;Class;Pump;
Flusso_666;Class;Flow;
Flusso_666;ObjectProperty;startIn;ul72
Flusso_666;ObjectProperty;endIn;ams441
Flusso_667;Class;Flow;
Flusso_667;ObjectProperty;startIn;p440a
Flusso_667;ObjectProperty;endIn;ul72
Flusso_668;Class;Flow;
Flusso_668;ObjectProperty;startIn;p440b
Flusso_668;ObjectProperty;endIn;ul72
Flusso_669;Class;Flow;
Flusso_669;ObjectProperty;startIn;ai9start
Flusso_669;ObjectProperty;endIn;fv106
Flusso_670;Class;Flow;
Flusso_670;ObjectProperty;startIn;r440
Flusso_670;ObjectProperty;endIn;condottofumiexit
Flusso_671;Class;Flow;
Flusso_671;ObjectProperty;startIn;ul70
Flusso_671;ObjectProperty;endIn;fv205
Flusso_672;Class;Flow;
Flusso_672;ObjectProperty;startIn;ul71
Flusso_672;ObjectProperty;endIn;fv205
Flusso_673;Class;Flow;
Flusso_673;ObjectProperty;startIn;p440a
Flusso_673;ObjectProperty;endIn;ul71
Flusso_674;Class;Flow;
Flusso_674;ObjectProperty;startIn;p440b
Flusso_674;ObjectProperty;endIn;ul71
Flusso_675;Class;Flow;
Flusso_675;ObjectProperty;startIn;fv205
Flusso_675;ObjectProperty;endIn;r440
Flusso_676;Class;Flow;
Flusso_676;ObjectProperty;startIn;fv106
Flusso_676;ObjectProperty;endIn;r440
Flusso_677;Class;Flow;
Flusso_677;ObjectProperty;startIn;generatoregasdiprocessostart
Flusso_677;ObjectProperty;endIn;r440
Flusso_678;Class;Flow;
Flusso_678;ObjectProperty;startIn;polveristart
Flusso_678;ObjectProperty;endIn;r440
Flusso_679;Class;Flow;
Flusso_679;ObjectProperty;startIn;mc442start
Flusso_679;ObjectProperty;endIn;r440
Flusso_680;Class;Flow;
Flusso_680;ObjectProperty;startIn;r440
Flusso_680;ObjectProperty;endIn;mc-440
Flusso_681;Class;Flow;
Flusso_681;ObjectProperty;startIn;k441
Flusso_681;ObjectProperty;endIn;exit
Flusso_682;Class;Flow;
Flusso_682;ObjectProperty;startIn;ul74
Flusso_682;ObjectProperty;endIn;k441
Flusso_683;Class;Flow;
Flusso_683;ObjectProperty;startIn;r440
Flusso_683;ObjectProperty;endIn;mc-443
Flusso_684;Class;Flow;
Flusso_684;ObjectProperty;startIn;p442a
Flusso_684;ObjectProperty;endIn;ul70
Flusso_685;Class;Flow;
Flusso_685;ObjectProperty;startIn;p442b
Flusso_685;ObjectProperty;endIn;ul70
Flusso_686;Class;Flow;
Flusso_686;ObjectProperty;startIn;md440
Flusso_686;ObjectProperty;endIn;ul74
Flusso_687;Class;Flow;
Flusso_687;ObjectProperty;startIn;md440
Flusso_687;ObjectProperty;endIn;me-440
Flusso_688;Class;Flow;
Flusso_688;ObjectProperty;startIn;mc-445start
Flusso_688;ObjectProperty;endIn;md440
Flusso_689;Class;Flow;
Flusso_689;ObjectProperty;startIn;mc-446start
Flusso_689;ObjectProperty;endIn;md440
Flusso_690;Class;Flow;
Flusso_690;ObjectProperty;startIn;k440
Flusso_690;ObjectProperty;endIn;md440
Flusso_691;Class;Flow;
Flusso_691;ObjectProperty;startIn;mc-443
Flusso_691;ObjectProperty;endIn;md440
Flusso_692;Class;Flow;
Flusso_692;ObjectProperty;startIn;p440a
Flusso_692;ObjectProperty;endIn;ritornos410exit
Flusso_693;Class;Flow;
Flusso_693;ObjectProperty;startIn;p440b
Flusso_693;ObjectProperty;endIn;ritornos410exit
Flusso_694;Class;Flow;
Flusso_694;ObjectProperty;startIn;me-440
Flusso_694;ObjectProperty;endIn;mc-492a
Flusso_695;Class;Flow;
Flusso_695;ObjectProperty;startIn;mc-492a
Flusso_695;ObjectProperty;endIn;mc-492b
Flusso_696;Class;Flow;
Flusso_696;ObjectProperty;startIn;ms441sstart
Flusso_696;ObjectProperty;endIn;p442a
Flusso_697;Class;Flow;
Flusso_697;ObjectProperty;startIn;ariaambientestart
Flusso_697;ObjectProperty;endIn;ul73
Flusso_698;Class;Flow;
Flusso_698;ObjectProperty;startIn;ms441sstart
Flusso_698;ObjectProperty;endIn;p442b
Flusso_699;Class;Flow;
Flusso_699;ObjectProperty;startIn;ul73
Flusso_699;ObjectProperty;endIn;k440
Flusso_700;Class;Flow;
Flusso_700;ObjectProperty;startIn;mc-492b
Flusso_700;ObjectProperty;endIn;K2CO3.txtexit2
Flusso_701;Class;Flow;
Flusso_701;ObjectProperty;startIn;lv-201
Flusso_701;ObjectProperty;endIn;p440a
Flusso_702;Class;Flow;
Flusso_702;ObjectProperty;startIn;K2CO3.txtkohstart
Flusso_702;ObjectProperty;endIn;lv-201
Flusso_703;Class;Flow;
Flusso_703;ObjectProperty;startIn;lv-201
Flusso_703;ObjectProperty;endIn;p440b
pi-206;Class;Sensor;
mm20;Class;UnitOfMeasure;
pi-206;ObjectProperty;canMeasureIn;mm20
pi-206;ObjectProperty;isContainedIn;r440
fic-407;Class;Sensor;
l-h;Class;UnitOfMeasure;
fic-407;ObjectProperty;canMeasureIn;l-h
fic-407;ObjectProperty;isContainedIn;ul72
pi-44e;Class;Sensor;
bar;Class;UnitOfMeasure;
pi-44e;ObjectProperty;canMeasureIn;bar
pi-44e;ObjectProperty;isContainedIn;fv205
pi-44e;ObjectProperty;isContainedIn;fv106
ti-209;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
ti-209;ObjectProperty;canMeasureIn;Not-specified
ti-209;ObjectProperty;isContainedIn;condottofumiexit
ft-443;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
ft-443;ObjectProperty;canMeasureIn;nm3-h
ft-443;ObjectProperty;isContainedIn;polveristart
pi-443;Class;Sensor;
